county_code,district_code,school_code,educational_option,charter,low_grade,high_grade,enrollment,free_meal,f_percent,"FRPM Count 
(K-12)","Percent (%) 
Eligible FRPM 
(K-12)","Enrollment 
(Ages 5-17)","Free Meal 
Count 
(Ages 5-17)","Percent (%) 
Eligible Free 
(Ages 5-17)","FRPM Count 
(Ages 5-17)","Percent (%) 
Eligible FRPM 
(Ages 5-17)","2015-16 
CALPADS Fall 1 
Certification Status"
24,65870,6025837,Traditional,N,K,5,422,354,83.9%,388,91.9%,413,346,83.8%,379,91.8%,Y
24,65870,6109425,Traditional,N,6,8,569,451,79.3%,513,90.2%,569,451,79.3%,513,90.2%,Y
24,73619,2430031,Continuation School,N,9,12,16,9,56.3%,9,56.3%,13,7,53.8%,7,53.8%,Y
24,73619,2431807,Traditional,N,9,12,598,349,58.4%,421,70.4%,587,346,58.9%,418,71.2%,Y
24,73619,6025720,Traditional,N,K,5,590,412,69.8%,484,82.0%,573,402,70.2%,470,82.0%,Y
24,73619,6025746,Traditional,N,K,5,260,201,77.3%,220,84.6%,260,201,77.3%,220,84.6%,Y
24,73619,6103766,Traditional,N,6,8,424,286,67.5%,324,76.4%,424,286,67.5%,324,76.4%,Y
24,73726,6025480,Traditional,N,K,3,55,36,65.5%,44,80.0%,51,33,64.7%,40,78.4%,Y
24,73726,6025803,Traditional,N,4,8,88,51,58.0%,73,83.0%,88,51,58.0%,73,83.0%,Y
24,75317,0123091,Community Day School,N,7,12,7,6,85.7%,7,100.0%,7,6,85.7%,7,100.0%,Y
24,75317,2430015,Continuation School,N,9,12,39,32,82.1%,37,94.9%,35,28,80.0%,33,94.3%,Y
24,75317,2431203,Traditional,N,9,12,670,467,69.7%,600,89.6%,652,455,69.8%,584,89.6%,Y
24,75317,6025423,Traditional,N,6,8,489,337,68.9%,440,90.0%,489,337,68.9%,440,90.0%,Y
24,75317,6025431,Traditional,N,K,2,580,425,73.3%,484,83.4%,561,410,73.1%,467,83.2%,Y
24,75317,6112940,Traditional,N,3,5,508,410,80.7%,478,94.1%,508,410,80.7%,478,94.1%,Y
24,75366,0000001,N/A,N/A,,,2,0,0.0%,0,0.0%,2,0,0.0%,0,0.0%,Y
24,75366,0105817,Traditional,N,K,8,623,389,62.4%,482,77.4%,608,381,62.7%,470,77.3%,Y
24,75366,0114538,Alternative School of Choice,N,9,12,15,8,53.3%,9,60.0%,11,6,54.5%,7,63.6%,Y
24,75366,0131862,Traditional,N,7,8,407,289,71.0%,330,81.1%,407,289,71.0%,330,81.1%,Y
24,75366,2430114,Traditional,N,9,12,750,500,66.7%,588,78.4%,714,472,66.1%,555,77.7%,Y
24,75366,2430197,Continuation School,N,9,12,28,19,67.9%,19,67.9%,23,16,69.6%,16,69.6%,Y
24,75366,6025407,Traditional,N,K,8,317,239,75.4%,266,83.9%,317,239,75.4%,266,83.9%,Y
24,75366,6025415,Traditional,N,K,8,527,368,69.8%,424,80.5%,519,362,69.7%,417,80.3%,Y
25,10256,2530038,Juvenile Court School,N,K,12,27,27,100.0%,27,100.0%,27,27,100.0%,27,100.0%,Y
25,10256,6069314,Special Education School,N,P,12,13,9,69.2%,11,84.6%,13,9,69.2%,11,84.6%,Y
25,65896,2537702,Traditional,N,8,12,47,22,46.8%,32,68.1%,43,20,46.5%,30,69.8%,Y
25,65896,6025902,Traditional,N,K,7,90,44,48.9%,57,63.3%,90,44,48.9%,57,63.3%,Y
25,73585,2530020,Continuation School,N,9,12,9,6,66.7%,6,66.7%,6,4,66.7%,4,66.7%,Y
25,73585,2530111,Community Day School,N,6,10,1,1,100.0%,1,100.0%,1,1,100.0%,1,100.0%,Y
25,73585,2535409,Traditional,N,9,12,220,76,34.5%,90,40.9%,213,73,34.3%,87,40.8%,Y
25,73585,6025845,Traditional,N,K,5,382,205,53.7%,236,61.8%,371,199,53.6%,229,61.7%,Y
25,73585,6025886,Traditional,N,K,5,13,3,23.1%,4,30.8%,13,3,23.1%,4,30.8%,Y
25,73585,6058697,Traditional,N,6,8,207,105,50.7%,120,58.0%,207,105,50.7%,120,58.0%,Y
25,73593,2530087,Continuation School,N,7,12,4,3,75.0%,3,75.0%,4,3,75.0%,3,75.0%,Y
25,73593,4737250,Traditional,N,7,12,221,150,67.9%,161,72.9%,218,148,67.9%,159,72.9%,Y
25,73593,6025894,Traditional,N,K,6,237,174,73.4%,184,77.6%,234,172,73.5%,182,77.8%,Y
26,10264,0124990,Traditional,Y,9,12,298,298,100.0%,298,100.0%,0,0,0.0%,0,0.0%,Y
26,10264,0125633,Traditional,Y,9,12,70,54,77.1%,58,82.9%,39,32,82.1%,36,92.3%,Y
26,10264,0126698,Traditional,Y,9,12,124,81,65.3%,99,79.8%,1,1,100.0%,1,100.0%,Y
26,10264,0128637,County Community School,N,7,12,6,4,66.7%,4,66.7%,5,4,80.0%,4,80.0%,Y
26,10264,0128645,County Community School,N,7,12,3,3,100.0%,3,100.0%,2,2,100.0%,2,100.0%,Y
26,10264,2630028,County Community School,N,1,12,10,7,70.0%,8,80.0%,6,3,50.0%,4,66.7%,Y
26,73668,2633006,Traditional,N,9,12,66,29,43.9%,34,51.5%,63,28,44.4%,33,52.4%,Y
26,73668,2635001,Traditional,N,9,12,26,7,26.9%,13,50.0%,25,7,28.0%,13,52.0%,Y
26,73668,6025910,Traditional,N,K,8,131,39,29.8%,54,41.2%,130,39,30.0%,54,41.5%,Y
26,73668,6025928,Traditional,N,K,8,14,9,64.3%,9,64.3%,14,9,64.3%,9,64.3%,Y
26,73668,6025936,Traditional,N,K,8,46,17,37.0%,26,56.5%,45,17,37.8%,26,57.8%,Y
26,73668,6025951,Traditional,N,K,8,94,41,43.6%,46,48.9%,94,41,43.6%,46,48.9%,Y
26,73692,2630010,Traditional,N,9,12,331,124,37.5%,175,52.9%,317,120,37.9%,170,53.6%,Y
26,73692,2630036,Continuation School,N,10,12,14,9,64.3%,10,71.4%,9,6,66.7%,6,66.7%,Y
26,73692,6025969,Traditional,N,K,5,576,260,45.1%,353,61.3%,563,256,45.5%,346,61.5%,Y
26,73692,6112502,Traditional,N,6,8,272,111,40.8%,148,54.4%,272,111,40.8%,148,54.4%,Y
27,10272,0112177,Traditional,Y,K,8,358,60,16.8%,124,34.6%,352,60,17.0%,121,34.4%,Y
27,10272,0124297,Traditional,Y,K,8,400,105,26.3%,132,33.0%,397,104,26.2%,130,32.7%,Y
27,10272,0125765,Traditional,Y,9,12,192,13,6.8%,13,6.8%,186,13,7.0%,13,7.0%,Y
27,10272,2730117,Juvenile Court School,N,4,12,90,28,31.1%,28,31.1%,81,28,34.6%,28,34.6%,Y
27,10272,2730232,Traditional,Y,K,12,381,173,45.4%,210,55.1%,360,159,44.2%,194,53.9%,Y
27,10272,2730265,County Community School,N,7,12,235,192,81.7%,210,89.4%,178,148,83.1%,164,92.1%,Y
27,10272,6069512,Special Education School,N,K,12,296,209,70.6%,228,77.0%,293,208,71.0%,227,77.5%,Y
27,65961,0127456,Traditional,N,K,6,642,474,73.8%,562,87.5%,622,459,73.8%,544,87.5%,Y
27,65961,6025977,Traditional,N,K,6,782,698,89.3%,738,94.4%,765,682,89.2%,721,94.2%,Y
27,65961,6025985,Traditional,N,K,6,746,620,83.1%,669,89.7%,739,617,83.5%,665,90.0%,Y
27,65961,6025993,Traditional,N,K,6,874,741,84.8%,778,89.0%,856,732,85.5%,768,89.7%,Y
27,65961,6026009,Traditional,N,K,6,850,819,96.4%,841,98.9%,845,814,96.3%,836,98.9%,Y
27,65961,6101802,Traditional,N,K,6,826,725,87.8%,774,93.7%,816,717,87.9%,764,93.6%,Y
27,65961,6106959,Traditional,N,K,6,779,683,87.7%,725,93.1%,764,670,87.7%,712,93.2%,Y
27,65961,6109466,Traditional,N,K,6,663,371,56.0%,388,58.5%,650,365,56.2%,382,58.8%,Y
27,65961,6113542,Traditional,N,K,6,840,714,85.0%,754,89.8%,840,714,85.0%,754,89.8%,Y
27,65961,6115232,Traditional,N,K,6,736,515,70.0%,550,74.7%,720,509,70.7%,544,75.6%,Y
27,65961,6117691,Traditional,N,K,6,728,566,77.7%,632,86.8%,718,560,78.0%,626,87.2%,Y
27,65961,6119663,Traditional,Y,K,8,248,95,38.3%,155,62.5%,247,95,38.5%,154,62.3%,Y
27,65961,6120273,Traditional,N,K,6,568,534,94.0%,546,96.1%,568,534,94.0%,546,96.1%,Y
27,65979,6026017,Traditional,N,K,8,81,42,51.9%,47,58.0%,78,39,50.0%,44,56.4%,Y
27,65987,0118687,Traditional,N,P,K,25,1,4.0%,1,4.0%,9,0,0.0%,0,0.0%,Y
27,65987,2730018,Continuation School,N,9,12,12,3,25.0%,3,25.0%,10,2,20.0%,2,20.0%,Y
27,65987,2730414,Traditional,N,9,12,857,75,8.8%,104,12.1%,825,70,8.5%,98,11.9%,Y
27,65987,6026025,Traditional,N,K,5,67,23,34.3%,37,55.2%,67,23,34.3%,37,55.2%,Y
27,65987,6026033,Traditional,N,6,8,559,41,7.3%,63,11.3%,559,41,7.3%,63,11.3%,Y
27,65987,6026041,Traditional,N,K,5,455,23,5.1%,29,6.4%,455,23,5.1%,29,6.4%,Y
27,65987,6026074,Traditional,N,K,5,535,54,10.1%,86,16.1%,535,54,10.1%,86,16.1%,Y
27,65995,6026082,Traditional,N,K,8,345,269,78.0%,312,90.4%,341,266,78.0%,309,90.6%,Y
27,66027,6026108,Traditional,N,K,8,39,7,17.9%,9,23.1%,39,7,17.9%,9,23.1%,Y
27,66035,6026116,Traditional,N,K,5,865,695,80.3%,720,83.2%,834,677,81.2%,702,84.2%,Y
27,66035,6089387,Traditional,N,K,5,824,614,74.5%,708,85.9%,824,614,74.5%,708,85.9%,Y
27,66035,6111637,Traditional,N,K,5,766,591,77.2%,663,86.6%,766,591,77.2%,663,86.6%,Y
27,66035,6111645,Traditional,N,6,8,1055,723,68.5%,836,79.2%,1055,723,68.5%,836,79.2%,Y
27,66050,0107292,Traditional,N,K,5,410,335,81.7%,355,86.6%,410,335,81.7%,355,86.6%,Y
27,66050,0131326,Community Day School,N,5,8,6,4,66.7%,5,83.3%,6,4,66.7%,5,83.3%,Y
27,66050,6026124,Traditional,N,6,8,794,615,77.5%,688,86.6%,794,615,77.5%,688,86.6%,Y
27,66050,6026132,Traditional,N,K,5,703,644,91.6%,674,95.9%,703,644,91.6%,674,95.9%,Y
27,66050,6106777,Traditional,N,K,5,719,592,82.3%,630,87.6%,683,559,81.8%,596,87.3%,Y
27,66068,2730083,Continuation School,N,9,12,88,49,55.7%,57,64.8%,72,40,55.6%,47,65.3%,Y
27,66068,2730174,Traditional,N,9,12,1053,672,63.8%,762,72.4%,1021,649,63.6%,738,72.3%,Y
27,66068,2732170,Traditional,N,9,12,1018,623,61.2%,738,72.5%,983,601,61.1%,711,72.3%,Y
27,66076,6026140,Traditional,N,K,8,98,12,12.2%,14,14.3%,97,12,12.4%,14,14.4%,Y
27,66084,6026157,Traditional,N,K,8,128,16,12.5%,16,12.5%,128,16,12.5%,16,12.5%,Y
27,66092,0111435,Traditional,N,9,12,595,302,50.8%,389,65.4%,575,291,50.6%,375,65.2%,Y
27,66092,0112896,Community Day School,N,9,12,8,5,62.5%,5,62.5%,8,5,62.5%,5,62.5%,Y
27,66092,0115642,Community Day School,N,6,8,7,7,100.0%,7,100.0%,7,7,100.0%,7,100.0%,Y
27,66092,0124602,Traditional,N,K,5,307,108,35.2%,144,46.9%,307,108,35.2%,144,46.9%,Y
27,66092,0129239,Traditional,Y,K,8,416,201,48.3%,282,67.8%,416,201,48.3%,282,67.8%,Y
27,66092,2730240,Traditional,Y,7,12,87,39,44.8%,44,50.6%,65,26,40.0%,29,44.6%,Y
27,66092,2732253,Continuation School,N,9,12,92,47,51.1%,61,66.3%,75,36,48.0%,50,66.7%,Y
27,66092,2732808,Traditional,N,9,12,1277,437,34.2%,585,45.8%,1232,416,33.8%,561,45.5%,Y
27,66092,2735348,Traditional,N,9,12,1059,563,53.2%,736,69.5%,1006,544,54.1%,707,70.3%,Y
27,66092,6026181,Traditional,N,K,5,459,373,81.3%,429,93.5%,453,369,81.5%,424,93.6%,Y
27,66092,6026199,Traditional,N,K,5,370,178,48.1%,222,60.0%,358,176,49.2%,220,61.5%,Y
27,66092,6026207,Traditional,N,K,5,534,190,35.6%,278,52.1%,524,188,35.9%,274,52.3%,Y
27,66092,6026223,Traditional,N,K,5,401,350,87.3%,383,95.5%,385,337,87.5%,368,95.6%,Y
27,66092,6026249,Traditional,N,K,5,393,202,51.4%,252,64.1%,393,202,51.4%,252,64.1%,Y
27,66092,6026256,Traditional,N,K,5,384,231,60.2%,276,71.9%,376,225,59.8%,269,71.5%,Y
27,66092,6026280,Traditional,N,K,5,453,54,11.9%,86,19.0%,439,54,12.3%,86,19.6%,Y
27,66092,6026314,Traditional,N,K,5,446,313,70.2%,376,84.3%,436,307,70.4%,369,84.6%,Y
27,66092,6026355,Traditional,N,K,5,496,411,82.9%,471,95.0%,496,411,82.9%,471,95.0%,Y
27,66092,6058713,Traditional,N,6,8,589,327,55.5%,422,71.6%,589,327,55.5%,422,71.6%,Y
27,66092,6058721,Traditional,N,K,5,453,378,83.4%,429,94.7%,442,368,83.3%,419,94.8%,Y
27,66092,6058739,Traditional,N,6,8,701,443,63.2%,561,80.0%,701,443,63.2%,561,80.0%,Y
27,66092,6058747,Traditional,N,6,8,687,338,49.2%,455,66.2%,687,338,49.2%,455,66.2%,Y
27,66092,6118962,Traditional,Y,K,8,419,51,12.2%,69,16.5%,419,51,12.2%,69,16.5%,Y
27,66134,2731115,Continuation School,N,9,12,15,4,26.7%,6,40.0%,13,4,30.8%,5,38.5%,Y
27,66134,2733657,Traditional,N,9,12,609,74,12.2%,105,17.2%,596,72,12.1%,103,17.3%,Y
27,66134,6026470,Traditional,N,K,5,474,93,19.6%,133,28.1%,461,91,19.7%,131,28.4%,Y
27,66134,6026496,Traditional,N,K,5,469,63,13.4%,75,16.0%,469,63,13.4%,75,16.0%,Y
27,66134,6058754,Traditional,N,6,8,511,59,11.5%,94,18.4%,511,59,11.5%,94,18.4%,Y
27,66142,0108068,Traditional,N,K,6,804,602,74.9%,689,85.7%,804,602,74.9%,689,85.7%,Y
27,66142,0132407,Traditional,N,K,6,75,31,41.3%,36,48.0%,58,19,32.8%,24,41.4%,Y
27,66142,6026520,Traditional,N,K,6,799,602,75.3%,675,84.5%,788,593,75.3%,666,84.5%,Y
27,66142,6026538,Traditional,N,K,6,816,583,71.4%,675,82.7%,797,569,71.4%,660,82.8%,Y
27,66142,6026546,Traditional,N,K,6,635,234,36.9%,274,43.1%,635,234,36.9%,274,43.1%,Y
27,66142,6026553,Traditional,N,K,6,560,448,80.0%,511,91.3%,560,448,80.0%,511,91.3%,Y
27,66142,6026561,Traditional,N,K,6,830,661,79.6%,719,86.6%,830,661,79.6%,719,86.6%,Y
27,66142,6026579,Traditional,N,K,6,726,288,39.7%,337,46.4%,726,288,39.7%,337,46.4%,Y
27,66142,6026587,Traditional,N,K,6,525,375,71.4%,423,80.6%,508,361,71.1%,407,80.1%,Y
27,66142,6026595,Traditional,N,K,6,672,555,82.6%,620,92.3%,672,555,82.6%,620,92.3%,Y
27,66142,6026603,Traditional,N,K,6,653,581,89.0%,619,94.8%,653,581,89.0%,619,94.8%,Y
27,66142,6026611,Traditional,N,K,6,903,811,89.8%,857,94.9%,903,811,89.8%,857,94.9%,Y
27,66142,6066963,Traditional,N,K,6,570,374,65.6%,444,77.9%,558,367,65.8%,435,78.0%,Y
27,66142,6109177,Traditional,N,K,6,537,290,54.0%,351,65.4%,537,290,54.0%,351,65.4%,Y
27,66159,0124610,Alternative School of Choice,N,7,12,364,179,49.2%,191,52.5%,234,126,53.8%,133,56.8%,Y
27,66159,2730109,Traditional,N,9,12,2585,1830,70.8%,2191,84.8%,2499,1783,71.3%,2138,85.6%,Y
27,66159,2730166,Traditional,N,9,12,2466,1173,47.6%,1430,58.0%,2387,1144,47.9%,1395,58.4%,Y
27,66159,2730273,Community Day School,N,7,12,18,9,50.0%,9,50.0%,18,9,50.0%,9,50.0%,Y
27,66159,2733178,Traditional,N,9,12,1977,1043,52.8%,1242,62.8%,1894,1008,53.2%,1198,63.3%,Y
27,66159,2734481,Continuation School,N,9,12,216,124,57.4%,130,60.2%,172,100,58.1%,105,61.0%,Y
27,66159,2734556,Traditional,N,9,12,2581,966,37.4%,1146,44.4%,2491,937,37.6%,1112,44.6%,Y
27,66159,6058762,Traditional,N,7,8,987,757,76.7%,896,90.8%,987,757,76.7%,896,90.8%,Y
27,66159,6058770,Traditional,N,7,8,1239,761,61.4%,857,69.2%,1239,761,61.4%,857,69.2%,Y
27,66159,6110753,Traditional,N,7,8,1197,755,63.1%,904,75.5%,1197,755,63.1%,904,75.5%,Y
27,66159,6118129,Traditional,N,7,8,1061,761,71.7%,875,82.5%,1061,761,71.7%,875,82.5%,Y
27,66167,6026629,Traditional,N,K,8,163,69,42.3%,89,54.6%,161,68,42.2%,88,54.7%,Y
27,66175,6026637,Traditional,N,K,8,103,93,90.3%,99,96.1%,101,91,90.1%,97,96.0%,Y
27,66183,6026645,Traditional,N,K,8,54,43,79.6%,45,83.3%,54,43,79.6%,45,83.3%,Y
27,66191,0107391,Traditional,N,K,5,589,241,40.9%,300,50.9%,584,238,40.8%,297,50.9%,Y
27,66191,0122911,Traditional,N,6,8,567,319,56.3%,347,61.2%,567,319,56.3%,347,61.2%,Y
27,66191,6026652,Traditional,N,K,5,503,327,65.0%,328,65.2%,488,321,65.8%,322,66.0%,Y
27,66191,6026660,Traditional,N,K,5,713,617,86.5%,617,86.5%,696,605,86.9%,605,86.9%,Y
27,66191,6102925,Traditional,N,6,8,598,387,64.7%,415,69.4%,598,387,64.7%,415,69.4%,Y
27,66191,6120224,Traditional,N,K,5,455,312,68.6%,312,68.6%,450,310,68.9%,310,68.9%,Y
27,66225,6026694,Traditional,N,K,5,600,66,11.0%,74,12.3%,592,64,10.8%,72,12.2%,Y
27,66225,6115182,Traditional,N,6,8,370,33,8.9%,41,11.1%,370,33,8.9%,41,11.1%,Y
27,66233,6026702,Traditional,N,6,8,325,21,6.5%,21,6.5%,325,21,6.5%,21,6.5%,Y
27,66233,6026710,Traditional,N,4,5,177,13,7.3%,13,7.3%,177,13,7.3%,13,7.3%,Y
27,66233,6092688,Traditional,N,K,3,386,22,5.7%,22,5.7%,374,20,5.3%,20,5.3%,Y
27,73825,2730034,Traditional,N,9,12,1111,643,57.9%,851,76.6%,1059,613,57.9%,813,76.8%,Y
27,73825,2730125,Alternative School of Choice,N,K,12,187,81,43.3%,97,51.9%,141,56,39.7%,69,48.9%,Y
27,73825,2730141,Continuation School,N,9,12,62,42,67.7%,55,88.7%,53,33,62.3%,46,86.8%,Y
27,73825,6026397,Traditional,N,K,6,633,519,82.0%,569,89.9%,620,513,82.7%,562,90.6%,Y
27,73825,6026405,Traditional,N,K,6,596,412,69.1%,485,81.4%,585,403,68.9%,476,81.4%,Y
27,73825,6026413,Traditional,N,K,6,667,463,69.4%,557,83.5%,667,463,69.4%,557,83.5%,Y
27,73825,6026421,Traditional,N,7,8,644,407,63.2%,526,81.7%,644,407,63.2%,526,81.7%,Y
27,73825,6026447,Traditional,N,K,6,655,415,63.4%,503,76.8%,644,409,63.5%,496,77.0%,Y
27,75150,0118349,Traditional,Y,K,12,71,22,31.0%,29,40.8%,68,19,27.9%,26,38.2%,Y
27,75150,2730133,Traditional,N,K,12,21,13,61.9%,18,85.7%,20,12,60.0%,17,85.0%,Y
27,75440,0106112,Continuation School,N,9,12,25,12,48.0%,12,48.0%,25,12,48.0%,12,48.0%,Y
27,75440,0106336,Traditional,N,K,6,596,451,75.7%,464,77.9%,596,451,75.7%,464,77.9%,Y
27,75440,0111088,Traditional,N,K,6,551,322,58.4%,343,62.3%,551,322,58.4%,343,62.3%,Y
27,75440,2730190,Traditional,N,9,12,1429,977,68.4%,1015,71.0%,1375,940,68.4%,978,71.1%,Y
27,75440,6026678,Traditional,N,7,8,723,590,81.6%,610,84.4%,723,590,81.6%,610,84.4%,Y
27,75440,6026686,Traditional,N,P,6,557,389,69.8%,396,71.1%,557,389,69.8%,396,71.1%,Y
27,75440,6105472,Traditional,N,K,6,463,310,67.0%,316,68.3%,456,306,67.1%,312,68.4%,Y
27,75440,6118756,Traditional,N,P,6,517,342,66.2%,351,67.9%,492,338,68.7%,347,70.5%,Y
27,75473,2730067,Continuation School,N,9,12,53,27,50.9%,29,54.7%,43,25,58.1%,27,62.8%,Y
27,75473,2730885,Traditional,N,9,12,741,460,62.1%,544,73.4%,703,433,61.6%,513,73.0%,Y
27,75473,6026090,Traditional,N,5,8,726,511,70.4%,593,81.7%,726,511,70.4%,593,81.7%,Y
27,75473,6066955,Traditional,N,K,4,903,636,70.4%,754,83.5%,889,631,71.0%,746,83.9%,Y
28,10280,2830073,Juvenile Court School,N,7,12,17,4,23.5%,4,23.5%,17,4,23.5%,4,23.5%,Y
28,10280,2830099,County Community School,N,7,12,105,65,61.9%,77,73.3%,83,57,68.7%,65,78.3%,Y
28,66241,0000001,N/A,N/A,,,1,0,0.0%,0,0.0%,1,0,0.0%,0,0.0%,Y
28,66241,2830065,Continuation School,N,9,12,15,10,66.7%,10,66.7%,13,10,76.9%,10,76.9%,Y
28,66241,2831758,Traditional,N,7,12,351,127,36.2%,175,49.9%,344,124,36.0%,171,49.7%,Y
28,66241,6026744,Traditional,N,K,6,499,227,45.5%,298,59.7%,493,223,45.2%,292,59.2%,Y
28,66258,6026751,Traditional,N,K,8,80,26,32.5%,30,37.5%,80,26,32.5%,30,37.5%,Y
28,66266,0000001,N/A,N/A,,,19,3,15.8%,3,15.8%,14,3,21.4%,3,21.4%,Y
28,66266,0101568,Traditional,N,6,8,706,342,48.4%,442,62.6%,706,342,48.4%,442,62.6%,Y
28,66266,0101964,Alternative School of Choice,N,K,12,154,19,12.3%,21,13.6%,147,18,12.2%,20,13.6%,Y
28,66266,0108605,Traditional,Y,K,8,265,8,3.0%,12,4.5%,262,8,3.1%,12,4.6%,Y
28,66266,0109140,Traditional,N,K,5,700,171,24.4%,241,34.4%,700,171,24.4%,241,34.4%,Y
28,66266,0121087,Traditional,N,9,12,1582,449,28.4%,576,36.4%,1529,426,27.9%,547,35.8%,Y
28,66266,0128314,Alternative School of Choice,N,9,12,17,5,29.4%,7,41.2%,16,4,25.0%,6,37.5%,Y
28,66266,2830016,Traditional,N,9,12,1845,561,30.4%,739,40.1%,1799,546,30.4%,722,40.1%,Y
28,66266,2830115,Alternative School of Choice,N,9,12,403,105,26.1%,139,34.5%,391,104,26.6%,138,35.3%,Y
28,66266,2830149,Continuation School,N,10,12,140,79,56.4%,88,62.9%,112,65,58.0%,73,65.2%,Y
28,66266,2835601,Traditional,N,9,12,1884,726,38.5%,896,47.6%,1781,674,37.8%,840,47.2%,Y
28,66266,6026769,Traditional,N,K,5,384,147,38.3%,189,49.2%,375,144,38.4%,186,49.6%,Y
28,66266,6026777,Traditional,N,K,5,451,265,58.8%,330,73.2%,450,264,58.7%,329,73.1%,Y
28,66266,6026785,Traditional,N,K,5,524,149,28.4%,178,34.0%,507,144,28.4%,172,33.9%,Y
28,66266,6026827,Traditional,N,K,5,643,180,28.0%,247,38.4%,633,178,28.1%,245,38.7%,Y
28,66266,6026835,Traditional,N,K,5,230,83,36.1%,108,47.0%,230,83,36.1%,108,47.0%,Y
28,66266,6026850,Traditional,N,K,5,521,364,69.9%,444,85.2%,521,364,69.9%,444,85.2%,Y
28,66266,6026868,Traditional,N,K,5,253,35,13.8%,43,17.0%,253,35,13.8%,43,17.0%,Y
28,66266,6026876,Traditional,N,P,5,461,221,47.9%,296,64.2%,452,218,48.2%,291,64.4%,Y
28,66266,6026892,Traditional,N,K,5,347,111,32.0%,160,46.1%,347,111,32.0%,160,46.1%,Y
28,66266,6026900,Traditional,N,K,6,533,364,68.3%,455,85.4%,518,354,68.3%,444,85.7%,Y
28,66266,6026918,Traditional,N,K,5,315,151,47.9%,196,62.2%,298,146,49.0%,188,63.1%,Y
28,66266,6026926,Traditional,N,K,5,275,124,45.1%,159,57.8%,258,118,45.7%,151,58.5%,Y
28,66266,6026934,Traditional,N,K,5,547,399,72.9%,484,88.5%,535,391,73.1%,474,88.6%,Y
28,66266,6026942,Traditional,N,K,5,478,336,70.3%,386,80.8%,477,335,70.2%,385,80.7%,Y
28,66266,6026967,Traditional,N,K,5,374,44,11.8%,61,16.3%,374,44,11.8%,61,16.3%,Y
28,66266,6026975,Traditional,N,K,5,331,77,23.3%,110,33.2%,331,77,23.3%,110,33.2%,Y
28,66266,6026983,Traditional,Y,K,6,698,281,40.3%,367,52.6%,698,281,40.3%,367,52.6%,Y
28,66266,6027007,Traditional,N,K,5,120,22,18.3%,30,25.0%,120,22,18.3%,30,25.0%,Y
28,66266,6058788,Traditional,N,6,8,1025,413,40.3%,544,53.1%,1025,413,40.3%,544,53.1%,Y
28,66266,6058796,Traditional,N,6,8,848,375,44.2%,469,55.3%,848,375,44.2%,469,55.3%,Y
28,66266,6113302,Traditional,Y,6,8,365,73,20.0%,104,28.5%,365,73,20.0%,104,28.5%,Y
28,66266,6115240,Traditional,N,6,8,1041,323,31.0%,429,41.2%,1041,323,31.0%,429,41.2%,Y
28,66282,6027015,Traditional,N,K,8,51,32,62.7%,39,76.5%,49,32,65.3%,38,77.6%,Y
28,66290,0000001,N/A,N/A,,,3,2,66.7%,2,66.7%,3,2,66.7%,2,66.7%,Y
28,66290,2837102,Traditional,N,9,12,475,93,19.6%,149,31.4%,449,85,18.9%,141,31.4%,Y
28,66290,6027031,Traditional,N,6,8,272,73,26.8%,91,33.5%,272,73,26.8%,91,33.5%,Y
28,66290,6027049,Traditional,N,3,5,238,96,40.3%,112,47.1%,238,96,40.3%,112,47.1%,Y
28,66290,6117964,Traditional,N,K,2,242,60,24.8%,67,27.7%,233,59,25.3%,66,28.3%,Y
29,10298,0114314,Traditional,Y,9,12,92,40,43.5%,52,56.5%,89,40,44.9%,51,57.3%,Y
29,10298,0114322,Traditional,Y,K,8,301,101,33.6%,142,47.2%,294,98,33.3%,138,46.9%,Y
29,10298,0114330,Traditional,Y,K,8,407,140,34.4%,205,50.4%,402,138,34.3%,203,50.5%,Y
29,10298,0114975,Traditional,Y,K,8,125,51,40.8%,52,41.6%,125,51,40.8%,52,41.6%,Y
29,10298,0116681,County Community School,N,7,12,8,7,87.5%,7,87.5%,8,7,87.5%,7,87.5%,Y
29,10298,0116913,Juvenile Court School,N,6,12,11,11,100.0%,11,100.0%,11,11,100.0%,11,100.0%,Y
29,10298,0123539,County Community School,N,7,12,3,3,100.0%,3,100.0%,2,2,100.0%,2,100.0%,Y
29,10298,0126219,Traditional,Y,K,12,696,210,30.2%,298,42.8%,667,196,29.4%,280,42.0%,Y
29,10298,0126227,Traditional,Y,K,8,128,44,34.4%,55,43.0%,123,43,35.0%,54,43.9%,Y
29,10298,0130823,Traditional,Y,9,12,281,191,68.0%,232,82.6%,0,0,0.0%,0,0.0%,Y
29,10298,2930147,Traditional,Y,9,12,1428,1310,91.7%,1373,96.1%,226,209,92.5%,222,98.2%,Y
29,10298,6077226,Special Education School,N,K,12,40,19,47.5%,20,50.0%,40,19,47.5%,20,50.0%,Y
29,66316,0125013,Traditional,Y,K,8,49,13,26.5%,14,28.6%,49,13,26.5%,14,28.6%,Y
29,66316,6027080,Traditional,N,K,8,129,47,36.4%,55,42.6%,128,47,36.7%,54,42.2%,Y
29,66324,6027098,Traditional,N,K,8,144,45,31.3%,50,34.7%,142,45,31.7%,50,35.2%,Y
29,66332,0125955,Traditional,N,K,4,210,123,58.6%,143,68.1%,210,123,58.6%,143,68.1%,Y
